venue,citacoes,estrato,tipo,sigla_ou_issn,nome_qualis,como
International Conference on Human-Agent Interaction,1,,,,,não listado
Environmental and Sustainability Indicators,1,,,,,não listado
International Conference on Software Quality. Process Automation in Software Development,1,A4,evento,SWQD,Conference Software Quality Days,apelido
Journal of Internet Services and Applications,1,A3,periódico,1867-4828,JOURNAL OF INTERNET SERVICES AND APPLICATIONS,ISSN
Anais do I Colóquio em Blockchain e Web Descentralizada (CBlockchain 2023),1,,,,,não listado
IEICE Trans. Inf. Syst.,1,,,,,não listado
Charity,1,,,,,não listado
Anais da X Escola Regional de Informática de Goiás (ERI-GO 2022),1,,,,,não listado
Journal of Reliable Intelligent Environments,1,A2,periódico,2199-4676,JOURNAL OF RELIABLE INTELLIGENT ENVIRONMENTS,nome
Novatio : Journal of Management Technology and Innovation,1,,,,,não listado
Nanotechnology Perceptions,1,,,,,não listado
Anais do XII Latin American Symposium on Digital Government (LASDiGov 2025),1,,,,,não listado
"Eurasia Journal of Mathematics, Science and Technology Education",1,,,,,não listado
International Journal of Research In Business and Social Science,1,,,,,não listado
International Journal of Sustainability and Innovation in Engineering,1,,,,,não listado
International journal of innovative research and creative technology,1,,,,,não listado
2025 IEEE 22nd International Conference on Software Architecture Companion (ICSA-C),1,,,,,workshop/trilha
International Journal of Computer Applications,1,C,periódico,0975-8887,INTERNATIONAL JOURNAL OF COMPUTER APPLICATIONS,ISSN
International Conference on Knowledge-Based Intelligent Information & Engineering Systems,1,,,,,não listado
Journal of engineering design,1,,,,,não listado
Jurnal Ilmiah Teknik Elektro Komputer dan Informatika,1,,,,,não listado
2025 5th International Conference on Intelligent Cybernetics Technology & Applications (ICICyTA),1,,,,,não listado
i-manager's Journal on Software Engineering,1,,,,,não listado
International Conference on Advances in Social Networks Analysis and Mining,1,A2,evento,ASONAM,IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining,nome
Indian Journal of Information Sources and Services,1,,,,,não listado
Anais Estendidos do II Simpósio Brasileiro de Educação em Computação (EDUCOMP Estendido 2022),1,B1,evento,EDUCOMP,Simpósio Brasileiro de Educação em Computação,nome
Anais do XXX Workshop sobre Educação em Computação (WEI 2022),1,A4,evento,WEI,Workshop sobre Educação em Computação,nome
Discover Education,1,,,,,não listado
Handbook on Teaching Empirical Software Engineering,1,,,,,não listado
"2025 Joint International Conference on Digital Arts, Media and Technology with ECTI Northern Section Conference on Electrical, Electronics, Computer and Telecommunications Engineering (ECTI DAMT & NCON)",1,,,,,não listado
Proceedings of the 8th International Workshop on Software Engineering Research and Practices for the IoT,1,,,,,workshop/trilha
International Workshop on Bots in Software Engineering,1,,,,,workshop/trilha
