venue,citacoes,estrato,tipo,sigla_ou_issn,nome_qualis,como
"ACM SIGPLAN International Conference on Systems, Programming, Languages and Applications: Software for Humanity",1,,,,,workshop/trilha
Open Identity Summit,1,,,,,não listado
RENOTE,1,A4,periódico,1679-1916,RENOTE. REVISTA NOVAS TECNOLOGIAS NA EDUCAÇÃO,ISSN
International Journal of Adult Education and Technology,1,,,,,não listado
SADIO Electronic Journal of Informatics and Operations Research,1,,,,,não listado
ER Forum/Posters/Demos,1,,,,,não listado
International Workshop on Augmented Reality in Education,1,,,,,workshop/trilha
IEEE International Conference on Services Computing,1,A4,evento,IEEESCC,IEEE International Conference on Services Computing,nome
Anais Estendidos do XVI Simpósio Brasileiro de Sistemas de Informação (Anais Estendidos do SBSI 2020),1,A4,evento,SBSI,Simpósio Brasileiro de Sistemas de Informação,nome
Engineering Reports,1,,,,,não listado
2026 6th International Conference on Emerging Smart Technologies and Applications (eSmarTA),1,B2,evento,ESMARTA,International Conference on Emerging Smart Technologies and Applications,nome
2025 5th International Conference on Emerging Smart Technologies and Applications (eSmarTA),1,B2,evento,ESMARTA,International Conference on Emerging Smart Technologies and Applications,nome
Educational Sciences International Conference,1,,,,,não listado
2023 3rd International Conference on Emerging Smart Technologies and Applications (eSmarTA),1,B2,evento,ESMARTA,International Conference on Emerging Smart Technologies and Applications,nome
"2023 International Conference on Next-Generation Computing, IoT and Machine Learning (NCIM)",1,,,,,não listado
2022 2nd International Conference on Emerging Smart Technologies and Applications (eSmarTA),1,B2,evento,ESMARTA,International Conference on Emerging Smart Technologies and Applications,nome
THE INTERNATIONAL CONFERENCE ON BATTERY FOR RENEWABLE ENERGY AND ELECTRIC VEHICLES (ICB-REV) 2022,1,,,,,não listado
2021 IEEE 12th International Conference on Software Engineering and Service Science (ICSESS),1,A4,evento,ICSESS,International Conference on Software Engineering and Service Science,nome
Cloud Computing Security Workshop,1,,,,,workshop/trilha
Scientific Programming,1,,,,,não listado
2019 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),1,,,,,workshop/trilha
ISSRE Workshops,1,,,,,workshop/trilha
International Conference on Neural Information Processing,1,A2,evento,ICONIP,International Conference on Neural Information Processing,nome
Swiss Conference on Data Science,1,A4,evento,SDS,International Conference on Software Defined Systems,nome
"2021 IEEE/ACM Joint 9th International Workshop on Software Engineering for Systems-of-Systems and 15th Workshop on Distributed Software Development, Software Ecosystems and Systems-of-Systems (SESoS/WDES)",1,,,,,workshop/trilha
SICS Software-Intensive Cyber-Physical Systems,1,,,,,não listado
"IFIP International Conference on e-Business, e-Services, and e-Society",1,A2,evento,I3E,"IFIP International Conference on e-Business, e-Services, and e-Society",nome
2022 4th International Conference on Computer Science and Technologies in Education (CSTE),1,,,,,não listado
International Conference on Contemporary Computing,1,,,,,não listado
Handbook of Smart Cities,1,,,,,não listado
PROCEEDINGS OF THE 15TH INTERNATIONAL CONFERENCE ON X-RAY MICROSCOPY – XRM2022,1,,,,,não listado
ITM Web of Conferences,1,,,,,não listado
Appl. Ontology,1,A1,periódico,1570-5838,APPLIED ONTOLOGY,nome
International Conference on Education and E-Learning,1,,,,,não listado
Türkiye Bilişim Vakfı Bilgisayar Bilimleri ve Mühendisliği dergisi,1,,,,,não listado
"Anais do XIII Workshop-Escola de Sistemas de Agentes, seus Ambientes e Aplicações (WESAAC 2019)",1,,,,,workshop/trilha
Revista Produção Online,1,,,,,não listado
"VI INTERNATIONAL SCIENTIFIC CONVENTION OF UNIVERSIDAD TéCNICA DE MANABí: Advances in Basic Sciences, Informatics and Applied Engineering",1,,,,,não listado
Annual Conference on Genetic and Evolutionary Computation,1,A1,evento,GECCO,Genetic and Evolutionary Computation Conference,nome
International Conference on Generative Programming: Concepts and Experiences,1,B1,evento,GPCE,ACM International Conference on Generative Programming: Concepts and Experiences,nome
Automated Design of Machine Learning and Search Algorithms,1,,,,,não listado
Urban Science,1,,,,,não listado
CIB Conferences,1,,,,,não listado
2024 IEEE/ACM 8th International Workshop on Games and Software Engineering (GAS),1,B3,evento,GAS,International Workshop on Games and Software Engineering,nome
IEEE Systems Journal,1,A1,periódico,1937-9234,IEEE SYSTEMS JOURNAL,nome
ACM Transactions on Intelligent Systems and Technology,1,A1,periódico,2157-6904,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,ISSN
2022 IEEE European Technology and Engineering Management Summit (E-TEMS),1,,,,,não listado
Future generations computer systems,1,A1,periódico,0167-739X,FUTURE GENERATION COMPUTER SYSTEMS,ISSN
,1,A3,periódico,2071-1050,SUSTAINABILITY (BASEL),nome
Brazilian Symposium on Computing System Engineering,1,A4,evento,SBESC,Symposium on Computing Systems Engineering,sigla
Spring Simulation Multiconference,1,,,,,não listado
3RD INTERNATIONAL CONFERENCE ON SMART CITIES AND SUSTAINABLE PLANNING,1,,,,,não listado
Conference on Global Computing Education,1,,,,,não listado
2021 6th International Conference on Management in Emerging Markets (ICMEM),1,,,,,não listado
International Symposium on Applied Machine Intelligence and Informatics,1,,,,,não listado
Journal of Education Technology,1,,,,,não listado
Fourth International Conference on Geoscience and Remote Sensing Mapping,1,,,,,não listado
Brain Science,1,C,periódico,2076-3425,BRAIN SCIENCES,nome
IEEE Open Journal of the Industrial Electronics Society,1,,,,,não listado
International Conference on Intelligent Computing,1,,,,,não listado
Transylvanian Review of Administrative Sciences,1,,,,,não listado
NLBSE@ICSE,1,,,,,workshop/trilha
IEEE/ACM International Conference on Human-Robot Interaction,1,,,,,não listado
2024 IEEE/ACM 46th International Conference on Software Engineering: Software Engineering in Society (ICSE-SEIS),1,B1,evento,ICSE-SEIS,International Conference on Software Engineering: Software Engineering in Society,nome
Central-European Journal of New Technologies in Research Education and Practice,1,,,,,não listado
Proceedings of the Design Society,1,,,,,não listado
Revista de Gestão Social e Ambiental,1,C,periódico,1981-982X,REVISTA DE GESTÃO SOCIAL E AMBIENTAL (RGSA),ISSN
Anais Estendidos do XXIV Simpósio Brasileiro de Segurança da Informação e de Sistemas Computacionais (SBSeg Estendido 2024),1,A4,evento,SBSeg,Simpósio Brasileiro de Segurança da Informação e de Sistemas Computacionais,nome
Lancet Global Health,1,,,,,não listado
Electronic Journal of Information Systems in Developing Countries,1,A3,periódico,1681-4835,THE ELECTRONIC JOURNAL OF INFORMATION SYSTEMS IN DEVELOPING COUNTRIES,ISSN
Revista Brasileira de Informática na Educação,1,A3,periódico,1414-5685,REVISTA BRASILEIRA DE INFORMÁTICA NA EDUCAÇÃO,ISSN
Anais Estendidos do XIV Congresso Brasileiro de Informática na Educação (CBIE 2025),1,,,,,não listado
at - Automatisierungstechnik,1,,,,,não listado
Royal Society Open Science,1,A1,periódico,2054-5703,ROYAL SOCIETY OPEN SCIENCE,ISSN
Revue d'Intelligence Artificielle,1,,,,,não listado
Proceedings of the 2026 IEEE/ACM 2nd International Workshop on Neuro-Symbolic Software Engineering,1,,,,,workshop/trilha
"2024 IEEE 2nd International Conference on Electrical Engineering, Computer and Information Technology (ICEECIT)",1,,,,,não listado
2025 IEEE 5th International Conference on Software Engineering and Artificial Intelligence (SEAI),1,,,,,não listado
"2024 IEEE 7th International Conference on Automation, Electronics and Electrical Engineering (AUTEEE)",1,,,,,não listado
International Conference on Big Data and Artificial Intelligence,1,,,,,não listado
Annual Meeting of the Association for Computational Linguistics,1,A1,evento,ACL,Annual Meeting of the Association for Computational Linguistics,nome
Journal of Baltic Science Education,1,,,,,não listado
Computers and Education: Artificial Intelligence,1,A1,periódico,2666-920X,COMPUTERS AND EDUCATION: ARTIFICIAL INTELLIGENCE,ISSN
European Conference on e-Learning,1,,,,,não listado
International Conference on Parallel and Distributed Systems,1,A3,evento,ICPADS,International Conference on Parallel and Distributed Systems,nome
BMC Medical Education,1,A2,periódico,1472-6920,BMC MEDICAL EDUCATION (ONLINE),ISSN
International Conference on Education Technology and Computer,1,,,,,não listado
Review of accounting studies,1,,,,,não listado
International Conference on Computational Linguistics,1,A1,evento,COLING,International Conference on Computational Linguistics,nome
Research in Adaptive and Convergent Systems,1,,,,,não listado
CHI Extended Abstracts,1,,,,,não listado
International Conference Computing Engineering and Design,1,,,,,não listado
IEEE Signal Processing Magazine,1,A1,periódico,1053-5888,IEEE SIGNAL PROCESSING MAGAZINE (PRINT),ISSN
IEEE Transactions on Learning Technologies,1,A1,periódico,1939-1382,IEEE TRANSACTIONS ON LEARNING TECHNOLOGIES,ISSN
Workshop on Innovative Use of NLP for Building Educational Applications,1,,,,,workshop/trilha
Rendvédelem,1,,,,,não listado
2024 International Conference on IT Innovation and Knowledge Discovery (ITIKD),1,,,,,não listado
Processes,1,B1,periódico,2227-9717,PROCESSES,ISSN
"Conference on Fairness, Accountability and Transparency",1,A1,evento,FACCT,"ACM Conference on Fairness, Accountability, and Transparency",nome
West Science Journal Economic and Entrepreneurship,1,,,,,não listado
Scientific Bulletin of UNFU,1,,,,,não listado
Proceedings of the 3rd International Workshop on Designing Software,1,,,,,workshop/trilha
Conference on Computing Education Practice,1,,,,,não listado
UK & Ireland Computing Education Research Conference,1,,,,,não listado
UbiComp Companion,1,,,,,workshop/trilha
Jurnal Ilmiah Teknik Elektro Komputer dan Informatika,1,,,,,não listado
Journal of engineering design,1,,,,,não listado
International Journal of Research In Business and Social Science,1,,,,,não listado
"Eurasia Journal of Mathematics, Science and Technology Education",1,,,,,não listado
Nanotechnology Perceptions,1,,,,,não listado
Journal of Reliable Intelligent Environments,1,A2,periódico,2199-4676,JOURNAL OF RELIABLE INTELLIGENT ENVIRONMENTS,nome
2026 International Conference on Current Research in Artificial Intelligence and Data Science (ICCRAIDS),1,,,,,não listado
Ingeniería y Competitividad,1,,,,,não listado
Studies in Higher Education,1,,,,,não listado
Personal and Ubiquitous Computing,1,A1,periódico,1617-4909,PERSONAL AND UBIQUITOUS COMPUTING (PRINT),ISSN
i-manager's Journal on Software Engineering,1,,,,,não listado
2022 IEEE/ACM 44th International Conference on Software Engineering: Software Engineering in Society (ICSE-SEIS),1,B1,evento,ICSE-SEIS,International Conference on Software Engineering: Software Engineering in Society,nome
ACS/IEEE International Conference on Computer Systems and Applications,1,A4,evento,AICCSA,ACS/IEEE International Conference on Computer Systems and Applications,nome
World wide web (Bussum),1,A2,periódico,1386-145X,WORLD WIDE WEB,ISSN
"2023 Congress in Computer Science, Computer Engineering, & Applied Computing (CSCE)",1,,,,,não listado
International Conferences on Dependable Systems and Their Applications,1,,,,,não listado
Computing and Communication Workshop and Conference,1,,,,,workshop/trilha
"Automation, Control, and Information Technology",1,A2,evento,CIT,IEEE International Conference on Information Technology,nome aproximado
International Conference on Wireless Communications and Mobile Computing,1,A1,evento,IWCMC,International Wireless Communications and Mobile Computing Conference,sigla
International Conference on Knowledge and Systems Engineering,1,,,,,não listado
2025 5th International Conference on Intelligent Cybernetics Technology & Applications (ICICyTA),1,,,,,não listado
International Conference on Advances in Social Networks Analysis and Mining,1,A2,evento,ASONAM,IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining,nome
International Conference on Human-Agent Interaction,1,,,,,não listado
Conference on Digital Government Research,1,,,,,não listado
World Journal of Advanced Engineering Technology and Sciences,1,,,,,não listado
International Conference on Electrical Engineering and Informatics,1,,,,,não listado
SoftwareX,1,A3,periódico,2352-7110,SOFTWAREX,ISSN
Australasian Computer Science Week,1,,,,,não listado
Computers & electrical engineering,1,A2,periódico,0045-7906,COMPUTERS & ELECTRICAL ENGINEERING,ISSN
IEEE International Conference on Cloud Computing,1,A2,evento,CLOUD,IEEE International Conference on Cloud Computing,nome
"2026 Intermountain Engineering, Technology and Computing (IETC)",1,,,,,não listado
Applied Computational Intelligence and Soft Computing,1,,,,,não listado
International Journal of Human-Computer Studies,1,A1,periódico,1071-5819,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES (PRINT),ISSN
Jurnal Repositor,1,,,,,não listado
Indian Journal of Information Sources and Services,1,,,,,não listado
2024 5th International Conference on Data Analytics for Business and Industry (ICDABI),1,,,,,não listado
Anais do I Colóquio em Blockchain e Web Descentralizada (CBlockchain 2023),1,,,,,não listado
IEICE Trans. Inf. Syst.,1,,,,,não listado
Anais da X Escola Regional de Informática de Goiás (ERI-GO 2022),1,,,,,não listado
Proceedings of the 8th International Workshop on Software Engineering Research and Practices for the IoT,1,,,,,workshop/trilha
"2025 Joint International Conference on Digital Arts, Media and Technology with ECTI Northern Section Conference on Electrical, Electronics, Computer and Telecommunications Engineering (ECTI DAMT & NCON)",1,,,,,não listado
Handbook on Teaching Empirical Software Engineering,1,,,,,não listado
Anais do XXX Workshop sobre Educação em Computação (WEI 2022),1,A4,evento,WEI,Workshop sobre Educação em Computação,nome
Anais Estendidos do II Simpósio Brasileiro de Educação em Computação (EDUCOMP Estendido 2022),1,B1,evento,EDUCOMP,Simpósio Brasileiro de Educação em Computação,nome
Accounting Education,1,,,,,não listado
Trends in Neuroscience and Education,1,,,,,não listado
Journal of Information and Organizational Sciences,1,,,,,não listado
"Autonomous Infrastructure, Management and Security",1,,,,,não listado
Disability and Rehabilitation: Assistive Technology,1,A1,periódico,1748-3115,DISABILITY AND REHABILITATION: ASSISTIVE TECHNOLOGY,nome
Contemporary Educational Technology,1,,,,,não listado
Ivy Enber Scientific Journal,1,,,,,não listado
Innovative STEM Education,1,,,,,não listado
Conference of the Centre for Advanced Studies on Collaborative Research,1,A3,evento,CASCON,Annual International Conference on Computer Science and Software Engineering,apelido
IEEE Transactions on Reliability,1,A1,periódico,0018-9529,IEEE TRANSACTIONS ON RELIABILITY,ISSN
AMC journal,1,,,,,não listado
Journal of Information Security and Applications,1,A1,periódico,2214-2126,JOURNAL OF INFORMATION SECURITY AND APPLICATIONS,ISSN
International Conference on Emerging Intelligent Data and Web Technologies,1,,,,,não listado
CCF Transactions on High Performance Computing,1,,,,,não listado
"2026 3rd International Conference on Algorithms, Software Engineering and Network Security (ASENS)",1,,,,,não listado
Charity,1,,,,,não listado
Novatio : Journal of Management Technology and Innovation,1,,,,,não listado
Anais do XII Latin American Symposium on Digital Government (LASDiGov 2025),1,,,,,não listado
International Journal of Sustainability and Innovation in Engineering,1,,,,,não listado
International journal of innovative research and creative technology,1,,,,,não listado
2025 IEEE 22nd International Conference on Software Architecture Companion (ICSA-C),1,,,,,workshop/trilha
International Journal of Computer Applications,1,C,periódico,0975-8887,INTERNATIONAL JOURNAL OF COMPUTER APPLICATIONS,ISSN
International Conference on Knowledge-Based Intelligent Information & Engineering Systems,1,,,,,não listado
Discover Education,1,,,,,não listado
Revista Sociedade Científica,1,B2,periódico,2595-8402,REVISTA SOCIEDADE CIENTÍFICA,ISSN
"Anais da XIII Escola Regional de Computação do Ceará, Maranhão e Piauí (ERCEMAPI 2025)",1,,,,,não listado
"2025 6th International Conference on Communication, Computing & Industry 6.0 (C2I6)",1,,,,,não listado
Discover Sustainability,1,,,,,não listado
Proceedings of the 2026 Symposium on Software Engineering in the Global South,1,,,,,não listado
2026 IEEE 34th International Requirements Engineering Conference Workshops (REW),1,,,,,workshop/trilha
2026 VII International Conference on Neural Networks and Neurotechnologies (NeuroNT),1,,,,,não listado
"International Conference on Secure and Trust Computing, Data Management and Applications",1,,,,,não listado
"International Journal of Advanced Research in Science, Communication and Technology",1,,,,,não listado
International Conference on Artificial Intelligence Testing,1,,,,,não listado
HRI Companion,1,,,,,workshop/trilha
2026 International Conference on Emerging Technologies in Computing and Communication (ETCC),1,,,,,não listado
SBC Reviews on Computer Science,1,C,periódico,2966-3938,SBC REVIEWS ON COMPUTER SCIENCE (ONLINE),nome
CAIS,1,,,,,não listado
2026 International Conference on Smart Futuristic Technology,1,,,,,não listado
MoDaST,1,,,,,não listado
Brazilian Symposium on Computer Networks and Distributed Systems,1,A4,evento,SBRC,Simpósio Brasileiro de Redes de Computadores e Sistemas Distribuídos,apelido
Journal of Environmental Chemical Engineering,1,,,,,não listado
Journal of Environmental Management,1,A1,periódico,0301-4797,JOURNAL OF ENVIRONMENTAL MANAGEMENT,ISSN
"2025 International Conference on Circuits, Controls and Communications (CCUBE)",1,,,,,não listado
Revista docencia universitaria,1,,,,,não listado
De Fermat : Jurnal Pendidikan Matematika,1,,,,,não listado
Telos: Revista de Estudios Interdisciplinarios en Ciencias Sociales,1,,,,,não listado
Journal of Problem Based Learning in Higher Education,1,,,,,não listado
2025 ASEE Annual Conference &amp; Exposition  Proceedings,1,,,,,não listado
IEEE International Conference on Industry Applications,1,B2,evento,INDUSCON,International Conference on Industry Applications,nome
2026 IEEE Cloud Summit,1,B2,evento,IEEECloudS,IEEE Cloud Summit,nome
2025 5th International Conference on Educational Communications and Technology (ICTAECT),1,,,,,não listado
Proceedings of the 2026 AERA Annual Meeting,1,,,,,não listado
Perspectiva XXI,1,A1,periódico,2175-795X,PERSPECTIVA,nome
Uluslararası sürdürülebilir mühendislik ve teknoloji dergisi,1,,,,,não listado
CLEI Electronic Journal,1,B3,periódico,0717-5000,CLEI ELECTRONIC JOURNAL,ISSN
IT Professional,1,A4,periódico,1520-9202,IT PROFESSIONAL,nome
International Symposium on Computational and Business Intelligence,1,,,,,não listado
International Journal of Network Management,1,A3,periódico,1099-1190,INTERNATIONAL JOURNAL OF NETWORK MANAGEMENT (ONLINE),nome
Educación y Educadores,1,,,,,não listado
Frontiers of Digital Education,1,,,,,não listado
Pakistan Journal of Medical Sciences,1,,,,,não listado
Cureus,1,B1,periódico,2168-8184,CUREUS,ISSN
International Journal of Evaluation and Research in Education (IJERE),1,,,,,não listado
Norsk IKT-konferanse for forskning og utdanning,1,,,,,não listado
Mimbar PGSD Undiksha,1,,,,,não listado
Proceedings of the Association for Information Science and Technology,1,,,,,não listado
International Conference on Emerging Technologies,1,,,,,não listado
European Journal of Education,1,,,,,não listado
MedienPädagogik: Zeitschrift für Theorie und Praxis der Medienbildung,1,,,,,não listado
"Proceedings of the 2025 16th International Conference on E-business, Management and Economics",1,,,,,não listado
European journal of dental education,1,,,,,não listado
INNOVACADEMIA,1,,,,,não listado
DiGRA Digital Library,1,,,,,não listado
"Research in Equitable and Sustained Participation in Engineering, Computing, and Technology",1,,,,,não listado
Anais do XII Encontro Nacional de Computação dos Institutos Federais (EnCompIF 2025),1,,,,,não listado
2026 IEEE International Conference for Convergence in Computing Technology (I3CTCON),1,,,,,não listado
Computer,1,A3,periódico,0018-9162,COMPUTER MAGAZINE,ISSN
2025 IEEE/ACM 4th International Conference on AI Engineering – Software Engineering for AI (CAIN),1,A4,evento,CAIN,International Conference on AI Engineering – Software Engineering for AI,nome
International Conference on Software Quality. Process Automation in Software Development,1,A4,evento,SWQD,Conference Software Quality Days,apelido
"2025 IEEE VIII Congreso Internacional en Inteligencia Ambiental, Ingenieria de Software y Salud Electronica y Movil (AmITIC)",1,,,,,não listado
Conference on Information Communications Technology and Society,1,,,,,não listado
2024 IEEE International Conference on Consumer Electronics-Asia (ICCE-Asia),1,,,,,não listado
Revista de ciencias sociales,1,,,,,não listado
Technology audit and production reserves,1,B2,periódico,2706-5448,TECHNOLOGY AUDIT AND PRODUCTION RESERVES (ONLINE),nome
IWSM-Mensura,1,,,,,não listado
ВИМІРЮВАЛЬНА ТА ОБЧИСЛЮВАЛЬНА ТЕХНІКА В ТЕХНОЛОГІЧНИХ ПРОЦЕСАХ,1,,,,,não listado
IWSiB@ICSE,1,,,,,workshop/trilha
The Web Conference,1,A1,evento,WWW,The ACM Web Conference,nome
International Journal of Sports Science &amp; Coaching,1,,,,,não listado
Frontiers Artif. Intell.,1,C,periódico,2624-8212,FRONTIERS IN ARTIFICIAL INTELLIGENCE,nome
International Conference on Computing Communication and Networking Technologies,1,,,,,não listado
2024 3rd Edition of IEEE Delhi Section Flagship Conference (DELCON),1,,,,,não listado
AGENT@ICSE,1,,,,,workshop/trilha
Proceedings of the 2024 Sixteenth International Conference on Contemporary Computing,1,,,,,não listado
VISIGRAPP,1,B2,evento,VISIGRAPP,"Conference on Computer Vision, Imaging and Computer Graphics Theory and Applications",sigla
Businesses,1,,,,,não listado
2023 ACM/IEEE International Conference on Model Driven Engineering Languages and Systems Companion (MODELS-C),1,,,,,workshop/trilha
Educational Dimension,1,,,,,não listado
"Journal of Software Engineering, Information and Communication Technology (SEICT)",1,,,,,não listado
2026 IEEE Engineering Education World Conference (EDUNINE),1,,,,,não listado
ACM SIGCHI Annual Symposium on Computer-Human Interaction in Play,1,A2,evento,CHIPlay,ACM SIGCHI Annual Symposium on Computer-Human Interaction in Play,nome
Science Engineering and Technology,1,,,,,não listado
Discover Artificial Intelligence,1,A4,periódico,2731-0809,DISCOVER ARTIFICIAL INTELLIGENCE,ISSN
Expert Syst. J. Knowl. Eng.,1,A2,periódico,1468-0394,EXPERT SYSTEMS (ONLINE),nome
International Journal on Software Tools for Technology Transfer (STTT),1,A4,periódico,1433-2779,INTERNATIONAL JOURNAL ON SOFTWARE TOOLS FOR TECHNOLOGY TRANSFER (PRINT),ISSN
European Conference on the Engineering of Computer-Based Systems,1,,,,,não listado
Conference on Computer Science and Communication Technology,1,,,,,não listado
SEST,1,,,,,não listado
International Journal of Innovations in Science Engineering And Management,1,,,,,não listado
Anais do III Workshop sobre as Implicações da Computação na Sociedade (WICS 2022),1,B3,evento,WICS,Workshop sobre as Implicações da Computação na Sociedade,nome
Journal of Integrated Design & Process Science,1,,,,,não listado
"Journal of Physics, Conference Series",1,B4,periódico,1742-6588,JOURNAL OF PHYSICS. CONFERENCE SERIES (PRINT),ISSN
Anais do Computer on the Beach,1,,,,,não listado
Revista Iberoamericana de Tecnología en Educación y Educación en Tecnología,1,A1,periódico,1850-9959,REVISTA IBEROAMERICANA DE TECNOLOGIA EN EDUCACIÓN Y EDUCACIÓN EN TECNOLOGÍA (EN LÍNEA),ISSN
"Anais do VIII Workshop sobre Aspectos Sociais, Humanos e Econômicos de Software (WASHES 2023)",1,B2,evento,WASHES,"Workshop sobre Aspectos Sociais, Humanos e Econômicos de Software",nome
International Conference on Product Focused Software Process Improvement,1,A3,evento,PROFES,International Conference on Product-Focused Software Process Improvement,nome
IMX,1,A3,evento,ACMIMX,ACM International Conference on Interactive Media Experiences,nome
Conjecturas,1,C,periódico,1657-5830,CONJECTURAS,ISSN
INOVTEK Polbeng - Seri Informatika,1,,,,,não listado
2022 International Conference on Computational Science and Computational Intelligence (CSCI),1,,,,,não listado
QuASoQ/SEED@APSEC,1,,,,,workshop/trilha
GAS@ICSE,1,,,,,workshop/trilha
Gamify@ISSTA,1,,,,,workshop/trilha
Anais do XXXVI Concurso de Teses e Dissertações (CTD 2023),1,,,,,não listado
IEEE Biennial Congress of Argentina,1,,,,,não listado
Anais do III Simpósio Brasileiro de Educação em Computação (EDUCOMP 2023),1,B1,evento,EDUCOMP,Simpósio Brasileiro de Educação em Computação,nome
Functional Safety and Proof of Compliance,1,,,,,não listado
JOIV: International Journal on Informatics Visualization,1,,,,,não listado
FEBS Open Bio,1,,,,,não listado
SIGCSE Virtual,1,,,,,não listado
BULLETIN Series of Physics &amp; Mathematical Sciences,1,,,,,não listado
Anais do XXIX Workshop de Informática na Escola (WIE 2023),1,A4,evento,WIE,Workshop de Informática na Escola,nome
The eurasia proceedings of educational & social sciences,1,,,,,não listado
Vysshee Obrazovanie v Rossii  = Higher Education in Russia,1,,,,,não listado
HMD Praxis der Wirtschaftsinformatik,1,,,,,não listado
Anais do III Workshop Investigações em Interação Humano-Dados (WIDE 2024),1,B4,evento,WIDE,Workshop on Interactions with Human Experiences,sigla
International Conference on Artificial Intelligence in Education,1,A2,evento,AIED,International Conference on Artificial Intelligence in Education,nome
European Management Journal,1,,,,,não listado
Journal of Advances in Management Research,1,A2,periódico,0972-7981,JOURNAL OF ADVANCES IN MANAGEMENT RESEARCH,ISSN
SAGE Open,1,A1,periódico,2158-2440,SAGE OPEN,ISSN
Review of Management and Economic Engineering,1,,,,,não listado
Anais Estendidos do XVII Simpósio Brasileiro de Sistemas Colaborativos (SBSC Estendido 2021),1,A4,evento,SBSC,Simpósio Brasileiro de Sistemas Colaborativos,nome
"Proceedings of the LACCEI international multi-conference for engineering, education and technology",1,,,,,não listado
Annals of Emerging Technologies in Computing,1,,,,,não listado
International Conference on Communication and Electronics Systems,1,,,,,não listado
International Conference on Advances in Web-Based Learning,1,,,,,não listado
IEEE Aerospace Conference,1,,,,,não listado
"Semantic Web: – Interoperability, Usability, Applicability",1,A2,periódico,1570-0844,"SEMANTIC WEB: INTEROPERABILITY, USABILITY, APPLICABILITY",nome
Industrial Conference on Data Mining,1,A1,evento,ICDM,IEEE International Conference on Data Mining,nome
2022 4th International Conference on Sustainable Technologies for Industry 4.0 (STI),1,,,,,não listado
Industrial Cyber-Physical Systems,1,,,,,não listado
Anais do XXX Workshop de Informática na Escola (WIE 2024),1,A4,evento,WIE,Workshop de Informática na Escola,nome
Anais do I Workshop em Engenharia de Software para Programação Funcional (SE4FP 2025),1,,,,,workshop/trilha
Anais Estendidos do I Simpósio Brasileiro de Educação em Computação (EDUCOMP Estendido 2021),1,B1,evento,EDUCOMP,Simpósio Brasileiro de Educação em Computação,nome
Proc. ACM Manag. Data,1,,,,,não listado
2026 IEEE 42nd International Conference on Data Engineering Workshops (ICDEW),1,,,,,workshop/trilha
Pharmaceuticals,1,A2,periódico,1424-8247,PHARMACEUTICALS,ISSN
Conference on Computer and Communications Security,1,,,,,não listado
IEEE International Conference on Data Engineering,1,A1,evento,ICDE,IEEE International Conference on Data Engineering,nome
Conference on Information and Knowledge Technology,1,,,,,não listado
Proc. ACM Manag. Data,1,B1,periódico,2836-6573,PROCEEDINGS OF THE ACM ON MANAGEMENT OF DATA (ONLINE),nome
Knowledge Discovery and Data Mining,1,A1,evento,KDD,ACM SIGKDD Conference on Knowledge Discovery and Data Mining,nome
Journal of Teaching in International Business,1,,,,,não listado
International Journal of Combinatorial Optimization Problems and Informatics,1,,,,,não listado
Journal of Computing in Higher Education,1,,,,,não listado
2022 IEEE/ACM International Workshop on Software-Intensive Business (IWSiB),1,,,,,workshop/trilha
Administrative Sciences,1,C,periódico,2076-3387,ADMINISTRATIVE SCIENCES,ISSN
Italian Conference on Computational Logic,1,,,,,não listado
Science China Information Sciences,1,,,,,não listado
2024 IEEE/ACM 3rd International Conference on AI Engineering – Software Engineering for AI (CAIN),1,A4,evento,CAIN,International Conference on AI Engineering – Software Engineering for AI,nome
Software Ecosystems: Tooling and Analytics,1,,,,,não listado
New Trends in Computer Sciences,1,,,,,não listado
International Conference on Information and Communication Technologies for Ageing Well and e-Health,1,,,,,não listado
ONTOBRAS,1,B2,evento,ONTOBRAS,Seminar on Ontology Research in Brazil,sigla
2024 International Conference on Information Technology Research and Innovation (ICITRI),1,,,,,não listado
Revista EDICIC,1,A4,periódico,2236-5753,REVISTA EDICIC,ISSN
IEEE Transactions on Computational Social Systems,1,A1,periódico,2329-924X,IEEE TRANSACTIONS ON COMPUTATIONAL SOCIAL SYSTEMS,ISSN
Intelligent Sustainable Systems,1,,,,,não listado
International Workshop on Reversible Computation,1,,,,,workshop/trilha
RISTI: Revista Ibérica de Sistemas e Tecnologias de Informação,1,,,,,não listado
Machines,1,B2,periódico,2075-1702,MACHINES,ISSN
Communications in Computer and Information Science,1,B1,periódico,1865-0929,COMMUNICATIONS IN COMPUTER AND INFORMATION SCIENCE,ISSN
International Multi-Topic Conference,1,,,,,não listado
Journal of Korean Institute of Industrial Engineers,1,,,,,não listado
2025 IEEE/ACM International Conference on Technical Debt (TechDebt),1,A3,evento,TECHDEBT,International Conference on Technical Debt,nome
International Journal on Smart Sensing and Intelligent Systems,1,,,,,não listado
Indonesian Journal of Computer Science,1,,,,,não listado
2022 IEEE/ACM International Conference on Technical Debt (TechDebt),1,A3,evento,TECHDEBT,International Conference on Technical Debt,nome
2026 6th International Conference on Intelligent Technologies (CONIT),1,,,,,não listado
