venue,citacoes,estrato,tipo,sigla_ou_issn,nome_qualis,como
A-TEST@SIGSOFT FSE,1,,,,,workshop/trilha
China Communications,1,,,,,não listado
Context Sensitive Decision Support Systems,1,,,,,não listado
EOMAS@CAiSE,1,,,,,workshop/trilha
International Conference on Wirtschaftsinformatik,1,,,,,não listado
Cranio,1,,,,,não listado
BPMDS/EMMSAD@CAiSE,1,,,,,workshop/trilha
1994 Proceedings of IEEE International Conference on Multimedia Computing and Systems,1,,,,,não listado
2014 IEEE Global Conference on Wireless Computing & Networking (GCWCN),1,,,,,não listado
International journal of innovative research and scientific studies,1,,,,,não listado
Proceedings of 1994 3rd International Conference on Software Reuse,1,,,,,não listado
The International Journal of Electrical Engineering & Education,1,,,,,não listado
Business Process Management Journal,1,A1,periódico,1463-7154,BUSINESS PROCESS MANAGEMENT JOURNAL,ISSN
Artif. Intell. Medicine,1,A1,periódico,0933-3657,ARTIFICIAL INTELLIGENCE IN MEDICINE (PRINT),nome
Frontiers in Neuroscience,1,A3,periódico,1662-453X,FRONTIERS IN NEUROSCIENCE,ISSN
Review of Economic and Business Studies,1,,,,,não listado
2015 IEEE/ACM 2nd International Workshop on Software Architecture and Metrics,1,,,,,workshop/trilha
Em Questão,1,A1,periódico,1807-8893,EM QUESTÃO (UFRGS. IMPRESSO),ISSN
International Conference on Swarm Intelligence,1,B1,evento,ICSI,International Conference on Swarm Intelligence,nome
FOSE,1,,,,,não listado
International Symposium on Applied Computational Intelligence and Informatics,1,B1,evento,SACI,IEEE International Symposium on Applied Computational Intelligence and Informatics,nome
IEEE/IFIP International Conference on Very Large Scale Integration of System-on-Chip,1,,,,,não listado
PeerJ Preprints,1,,,,,não listado
IEEE Global Humanitarian Technology Conference,1,,,,,não listado
2008 Ph.D. Research in Microelectronics and Electronics,1,,,,,não listado
MRC@IJCAI,1,,,,,workshop/trilha
,1,A3,periódico,1616-8658,FUZZY INFORMATION AND ENGINEERING,nome
RIF,1,,,,,não listado
International Symposium on Modelling and Implementation of Complex Systems,1,,,,,não listado
Brazilian Conference on Intelligent Systems,1,A3,evento,BRACIS,Brazilian Conference on Intelligent Systems,nome
Empirical Studies on the Development of Executable Business Processes,1,,,,,não listado
2019 IEEE International Conference on Communications Workshops (ICC Workshops),1,,,,,workshop/trilha
2015 IEEE/ACM 37th IEEE International Conference on Software Engineering,1,A1,evento,ICSE,International Conference on Software Engineering,nome
International Journal of Information Technology and Computer Science,1,,,,,não listado
International Journal of Computer Science and Engineering,1,,,,,não listado
International Journal For Multidisciplinary Research,1,,,,,não listado
The Art and Science of Analyzing Software Data,1,,,,,não listado
European Conference on Information Systems,1,A1,evento,ECIS,European Conference on Information Systems,nome
2015 IEEE Fifth International Workshop on Requirements Patterns (RePa),1,,,,,workshop/trilha
,1,B1,periódico,2351-8014,INTERNATIONAL JOURNAL OF INNOVATION AND SCIENTIFIC RESEARCH,nome
Congreso Internacional de Tecnologías e Innovación,1,,,,,não listado
International Journal of Enterprise Information Systems,1,A3,periódico,1548-1115,INTERNATIONAL JOURNAL OF ENTERPRISE INFORMATION SYSTEMS,ISSN
2020 IEEE 2nd International Workshop on Intelligent Bug Fixing (IBF),1,,,,,workshop/trilha
Humanities and Social Sciences Communications,1,A1,periódico,2662-9992,HUMANITIES & SOCIAL SCIENCES COMMUNICATIONS,ISSN
SpringerPlus,1,,,,,não listado
Int. J. Knowl. Based Organ.,1,,,,,não listado
,1,A1,periódico,0192-8651,JOURNAL OF COMPUTATIONAL CHEMISTRY,nome
Entertainment Computing,1,A3,periódico,1875-9521,ENTERTAINMENT COMPUTING,ISSN
"Database and Expert Systems Applications. 8th International Conference, DEXA '97. Proceedings",1,,,,,não listado
"2013 IEEE Sixth International Conference on Software Testing, Verification and Validation",1,A2,evento,ICSTV,"IEEE International Conference on Software Testing, Verification and Validation",nome aproximado
Tópicos em Sistemas de Informação: Minicursos do SBSI 2020,1,,,,,não listado
Proceedings Seventh International Workshop on Groupware. CRIWG 2001,1,,,,,workshop/trilha
International Conference on Intelligent Cloud Computing,1,,,,,não listado
IEEE Transactions on Games,1,A3,periódico,2475-1502,IEEE TRANSACTIONS ON GAMES,ISSN
International Provenance and Annotation Workshop,1,B3,evento,IPAW,International Provenance and Annotation Workshop,nome
Software Project Management in a Changing World,1,,,,,não listado
Ibero Ciencias - Revista Científica y Académica - ISSN 3072-7197,1,,,,,não listado
SGCH,1,,,,,não listado
JURNAL REKAYASA INDUSTRI (JRI),1,,,,,não listado
,1,A2,periódico,1936-1610,JOURNAL OF APPLIED SECURITY RESEARCH,nome
XVII Brazilian Symposium on Information Systems,1,A4,evento,SBSI,Simpósio Brasileiro de Sistemas de Informação,apelido
2015 IEEE 39th Annual Computer Software and Applications Conference,1,,,,,não listado
WIREs Data. Mining. Knowl. Discov.,1,A1,periódico,1942-4787,WILEY INTERDISCIPLINARY REVIEWS: DATA MINING AND KNOWLEDGE DISCOVERY,nome
FMAS@iFM,1,,,,,workshop/trilha
International Conference on Computing and Convergence Technology,1,,,,,não listado
Working Conference on Virtual Enterprises,1,,,,,não listado
International Conference on Cloud Computing and Services Science,1,A3,evento,CLOSER,International Conference on Cloud Computing and Services Science,nome
2023 IEEE/ACM 45th International Conference on Software Engineering: Software Engineering in Society (ICSE-SEIS),1,B1,evento,ICSE-SEIS,International Conference on Software Engineering: Software Engineering in Society,nome
Scalable Computing : Practice and Experience,1,,,,,não listado
Data Technologies and Applications,1,,,,,não listado
International Symposium on Object-Oriented Methodologies and Systems,1,,,,,não listado
"2014 International Conference on Parallel, Distributed and Grid Computing",1,,,,,não listado
Proceedings of the 2014 IEEE 15th International Conference on Information Reuse and Integration (IEEE IRI 2014),1,,,,,não listado
"Technology, Knowledge and Learning",1,A1,periódico,2211-1662,"TECHNOLOGY, KNOWLEDGE AND LEARNING",ISSN
International Conference on Cloud Computing and Big Data,1,,,,,não listado
International Conference on Computer and Knowledge Engineering,1,,,,,não listado
International Conference on Information Control Systems & Technologies,1,A2,evento,ICSTV,"IEEE International Conference on Software Testing, Verification and Validation",nome
Cloud Computing Applications and Techniques for E-Commerce,1,,,,,não listado
2018 IEEE/ACM 1st International Workshop on Gender Equality in Software Engineering (GE),1,,,,,workshop/trilha
2015 IEEE/ACM 8th International Workshop on Cooperative and Human Aspects of Software Engineering,1,A4,evento,CHASE,International Workshop on Cooperative and Human Aspects of Software Engineering,nome
Brazilian Symposium on GeoInformatics,1,B2,evento,GEOINFO,Brazilian Symposium on GeoInformatics,nome
Workshop on Software-intensive Business,1,,,,,workshop/trilha
Computação Brasil,1,,,,,não listado
Security and Privacy,1,A1,periódico,1540-7993,IEEE SECURITY & PRIVACY,nome
International Conference on Applied Human Factors and Ergonomics,1,,,,,não listado
Proceedings 2026 International Fuzzing Workshop,1,,,,,workshop/trilha
Online Journal of Public Health Informatics,1,,,,,não listado
Project Management Journal,1,,,,,não listado
European Conference on Social Media,1,,,,,não listado
International Journal of Science and Research (IJSR),1,,,,,não listado
Grid and Pervasive Computing,1,,,,,não listado
International Conference on Auditory Display,1,,,,,não listado
Issues and Applications of Database Technology,1,,,,,não listado
Comput. Educ.,1,,,,,não listado
Handbook of Research on Immersive Digital Games in Educational Environments,1,,,,,não listado
"Conference on Research, Innovation and Vision for the Future in Computing & Communication Technologies",1,,,,,não listado
Encyclopedia of Computer Graphics and Games,1,,,,,não listado
Formal Techniques for (Networked and) Distributed Systems,1,,,,,não listado
2017 International Conference on Computing Networking and Informatics (ICCNI),1,,,,,não listado
US-Brazil Joint Workshops on the Formal Foundations of Software Systems,1,,,,,workshop/trilha
Conference Information and Communication Technology,1,,,,,não listado
ACM Southeast Regional Conference,1,,,,,não listado
International Journal of Scientific Research in Computer Science Engineering and Information Technology,1,,,,,não listado
IEEE Conference on Open Systems,1,,,,,não listado
2014 IEEE 14th International Working Conference on Source Code Analysis and Manipulation,1,A3,evento,SCAM,IEEE International Working Conference on Source Code Analysis and Manipulation,nome
Computers in industry (Print),1,A1,periódico,0166-3615,COMPUTERS IN INDUSTRY,ISSN
"Journal of Telecommunication, Electronic and Computer Engineering",1,,,,,não listado
Journal of Research and Practice in Information Technology,1,,,,,não listado
SPETP@SPICE,1,,,,,workshop/trilha
"IEEE International Autumn Meeting on Power, Electronics and Computing",1,,,,,não listado
Design automation for embedded systems,1,B2,periódico,0929-5585,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,ISSN
International Conference on Coordination Models and Languages,1,,,,,não listado
International Conference on Data Technologies and Applications,1,C,periódico,2306-5729,DATA,ISSN
SIAP,1,,,,,não listado
Organizacija,1,,,,,não listado
European Conference on Games Based Learning,1,,,,,não listado
Computers Materials & Continua,1,,,,,não listado
Information Management and Business Review,1,,,,,não listado
bioRxiv,1,,,,,não listado
Computer and Information Science,1,,,,,não listado
International Symposium on Computers and Communications,1,A2,evento,ISCC,International Symposium on Computers and Communications,nome
Asia-Pacific Computer Systems Architecture Conference,1,,,,,não listado
International Journal on Semantic Web and Information Systems (IJSWIS),1,A2,periódico,1552-6283,INTERNATIONAL JOURNAL ON SEMANTIC WEB AND INFORMATION SYSTEMS,ISSN
International Journal for Innovation Education and Research,1,C,periódico,2411-3123,INTERNATIONAL JOURNAL FOR INNOVATION EDUCATION AND RESEARCH,ISSN
Proceedings of the Annual Hawaii International Conference on System Sciences,1,,,,,não listado
Systems Engineering in Context,1,,,,,não listado
"CONIELECOMP 2011, 21st International Conference on Electrical Communications and Computers",1,,,,,não listado
2023 IEEE 3rd International Conference on Sustainable Energy and Future Electric Transportation (SEFET),1,,,,,não listado
ICSOFT/ENASE,1,,,,,não listado
Journal of The Institution of Engineers (India) Series B,1,,,,,não listado
Simulation modelling practice and theory,1,A1,periódico,1569-190X,SIMULATION MODELLING PRACTICE AND THEORY,ISSN
"Proceedings of the 2004 Winter Simulation Conference, 2004.",1,A3,evento,WSC,Winter Simulation Conference,nome
IEEE International Conference on Web Services,1,,,,,não listado
Online World Conference on Soft Computing in Industrial Applications,1,,,,,não listado
2010 Fourth International Conference on Digital Society,1,,,,,não listado
CSUR,1,,,,,não listado
,1,A2,periódico,0943-7444,KNOWLEDGE ORGANIZATION,nome
International Journal of Communication Systems,1,A4,periódico,1074-5351,INTERNATIONAL JOURNAL OF COMMUNICATION SYSTEMS (PRINT),ISSN
"Tenth Asia-Pacific Software Engineering Conference, 2003.",1,,,,,não listado
Anais do XV Workshop de Sistemas de Informação (WSIS 2024),1,,,,,workshop/trilha
International Journal of Agricultural and Environmental Information Systems,1,,,,,não listado
Working Conference on Reverse Engineering,1,,,,,não listado
Jornadas Iberoamericanas de Ingeniería de Software e Ingeniería del Conocimiento,1,,,,,não listado
2010 Second International Conference on Computer Engineering and Applications,1,,,,,não listado
Latin American Test Symposium,1,B1,evento,LATS,IEEE Latin American Test Symposium,nome
TAP@STAF,1,,,,,workshop/trilha
"2009 Seventh ACIS International Conference on Software Engineering Research, Management and Applications",1,,,,,não listado
"Proceedings. 12th IEEE International Requirements Engineering Conference, 2004.",1,A2,evento,RE,IEEE International Requirements Engineering Conference,nome
"Proceedings. 10th IEEE International Workshop on Future Trends of Distributed Computing Systems, 2004. FTDCS 2004.",1,,,,,workshop/trilha
Australasian Journal of Information Systems,1,,,,,não listado
International Symposium on Empirical Software Engineering,1,,,,,não listado
"Proceedings of the 28th Annual International Computer Software and Applications Conference, 2004. COMPSAC 2004.",1,,,,,não listado
Australian Software Engineering Conference : Proceedings,1,,,,,não listado
RULE@RDP,1,,,,,workshop/trilha
2010 Fifth International Conference on Internet and Web Applications and Services,1,,,,,não listado
Advances in Business Strategy and Competitive Advantage,1,,,,,não listado
Computers and Education Open,1,A1,periódico,2666-5573,COMPUTERS AND EDUCATION OPEN,ISSN
International Conferences on Contemporary Computing and Informatics,1,,,,,não listado
Asia Service Sciences and Software Engineering Conference,1,,,,,não listado
Int. J. Uncertain. Fuzziness Knowl. Based Syst.,1,,,,,não listado
Symposium on Virtual and Augmented Reality,1,A3,evento,SVR,Symposium on Virtual and Augmented Reality,nome
Ciência da Informação,1,A2,periódico,1518-8353,CIÊNCIA DA INFORMAÇÃO (ONLINE),nome
International journal of engineering and technology,1,,,,,não listado
2010 Second WRI Global Congress on Intelligent Systems,1,,,,,não listado
Tenth International Workshop on Software Specification and Design. IWSSD-10 2000,1,,,,,workshop/trilha
Workshop on Information Integration on the Web,1,,,,,workshop/trilha
CAiSE Forum,1,,,,,não listado
International Conference on Interaction Sciences,1,,,,,não listado
WASE International Conference on Information Engineering,1,,,,,não listado
Journal of Computers,1,,,,,não listado
Advances in Software Engineering,1,,,,,não listado
Encyclopedia,1,,,,,não listado
Fourth Workshop on Model-Based Development of Computer-Based Systems and Third International Workshop on Model-Based Methodologies for Pervasive and Embedded Software (MBD-MOMPES'06),1,,,,,workshop/trilha
Anais do VII Workshop de Testes e Tolerância a Falhas (WTF 2006),1,B4,evento,WTF,Workshop de Testes e Tolerância a Falhas,nome
2007 International Joint Conference on Neural Networks,1,A1,evento,IJCNN,IEEE International Joint Conference on Neural Networks,nome
A Contemporary Approach to Clinical Supervision,1,,,,,não listado
Agent-Oriented Information Systems Workshop,1,,,,,workshop/trilha
2008 Second International Conference on Research Challenges in Information Science,1,A4,evento,RCIS,International Conference on Research Challenges in Information Science,nome aproximado
"2012 IEEE Fifth International Conference on Software Testing, Verification and Validation",1,A2,evento,ICSTV,"IEEE International Conference on Software Testing, Verification and Validation",nome aproximado
,1,A1,periódico,0307-904X,APPLIED MATHEMATICAL MODELLING,nome
Journal of electronic testing,1,B2,periódico,0923-8174,JOURNAL OF ELECTRONIC TESTING,ISSN
INGENIERÍA INVESTIGA,1,,,,,não listado
Proceedings of 2011 International Conference on Computer Science and Network Technology,1,,,,,não listado
International Baltic Conference on Databases and Information Systems,1,,,,,não listado
European Workshop on Software Architecture,1,,,,,workshop/trilha
International Conference on e-Business,1,,,,,não listado
Scientia Et Technica,1,,,,,não listado
Cybersecurity and Cyberforensics Conference,1,A3,evento,CCC,IEEE Conference on Computational Complexity,sigla
2010 IEEE 34th Annual Computer Software and Applications Conference,1,,,,,não listado
International Journal of Web Applications,1,,,,,não listado
Erlang Workshop,1,,,,,workshop/trilha
International journal of agent technologies and systems,1,,,,,não listado
International Conference on New Trends in Information Science and Service Science,1,,,,,não listado
GI-Fachtagung Informatik und Schule,1,,,,,não listado
South Health and Policy,1,,,,,não listado
Information and Communication Technology for Intelligent Systems,1,,,,,não listado
Proceedings of the 2020 International Conference on Big Data in Management,1,,,,,não listado
Proceedings Fifth IEEE International Symposium on Requirements Engineering,1,,,,,não listado
International Conference on Green Computing Communication and Electrical Engineering,1,,,,,não listado
Product Lifecycle Management,1,,,,,não listado
Figshare,1,,,,,não listado
Communicating Process Architectures Conference,1,,,,,não listado
,1,B2,periódico,1665-6423,JOURNAL OF APPLIED RESEARCH AND TECHNOLOGY,nome
Desarrollo de Software Dirigido por Modelos,1,,,,,não listado
QoSA/SOQUA,1,,,,,não listado
Relating Software Requirements and Architectures,1,,,,,não listado
Advanced Topics in Exception Handling Techniques,1,,,,,não listado
ARIMA J.,1,,,,,não listado
International journal of computer application and technology,1,A4,periódico,0952-8091,INTERNATIONAL JOURNAL OF COMPUTER APPLICATIONS IN TECHNOLOGY,nome
2013 Fourth International Conference on Emerging Intelligent Data and Web Technologies,1,,,,,não listado
2010 XXIX International Conference of the Chilean Computer Science Society,1,B1,evento,SCCC,International Conference of the Chilean Computer Science Society,nome
2010 Fifth International Conference on Software Engineering Advances,1,,,,,não listado
Ulusal Yazılım Mühendisliği Sempozyumu,1,,,,,não listado
International Conference Knowledge Engineering and Knowledge Management,1,,,,,não listado
International Journal of Information Management,1,A1,periódico,0268-4012,INTERNATIONAL JOURNAL OF INFORMATION MANAGEMENT,ISSN
IEEE transactions on engineering management,1,A2,periódico,0018-9391,IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,ISSN
DroneSE/RAPIDO@HiPEAC,1,,,,,workshop/trilha
Technological Ecosystem for Enhancing Multiculturality,1,A3,evento,TEEM,Technological Ecosystems for Enhancing Multiculturality,nome aproximado
The 2nd International Conference on Software Engineering and Data Mining,1,,,,,não listado
Software Process: Improvement and Practice,1,,,,,não listado
Learning Software Organizations,1,,,,,não listado
International Journal of Manufacturing Technology and Management (IJMTM),1,,,,,não listado
Proceedings. 26th International Conference on Software Engineering,1,A1,evento,ICSE,International Conference on Software Engineering,nome
ESEC/FSE-13,1,,,,,não listado
Online information review (Print),1,,,,,não listado
International Conference on Digital Information Processing and Communications,1,,,,,não listado
2010 Seventh International Conference on Information Technology: New Generations,1,,,,,não listado
"Anais do II Workshop-Escola de Sistemas de Agentes, seus Ambientes e Aplicações (WESAAC 2008)",1,,,,,workshop/trilha
Data-Centric Systems and Applications,1,,,,,não listado
"2017 International Conference on Communication, Control, Computing and Electronics Engineering (ICCCCEE)",1,,,,,não listado
International Workshop on Agent-Oriented Software Engineering,1,,,,,workshop/trilha
2006 22nd IEEE International Conference on Software Maintenance,1,,,,,não listado
Future Internet,1,C,periódico,1999-5903,FUTURE INTERNET,ISSN
International Conference on Reliability Optimization and Information Technology,1,,,,,não listado
SDL Forum,1,,,,,não listado
IEEE Transactions on Industrial Informatics,1,A1,periódico,1551-3203,IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS,ISSN
13th International Workshop on Program Comprehension (IWPC'05),1,,,,,workshop/trilha
16th IEEE International Symposium on Object/component/service-oriented Real-time distributed Computing (ISORC 2013),1,A4,evento,ISORC,IEEE International Symposium on RealTime Distributed Computing,sigla
IEEE International Advance Computing Conference,1,,,,,não listado
"Web, Web-Services, and Database Systems",1,,,,,não listado
2014 IEEE 5th International Conference on Software Engineering and Service Science,1,A4,evento,ICSESS,International Conference on Software Engineering and Service Science,nome
SIGSOFT '06/FSE-14,1,,,,,não listado
,1,A2,periódico,0957-4158,MECHATRONICS (OXFORD),nome
International Conference on Information and Communicatiaon Technology,1,,,,,não listado
International Conference on Futuristic Trends on Computational Analysis and Knowledge Management,1,,,,,não listado
Computer/law journal,1,A4,periódico,1460-2067,COMPUTER JOURNAL (ONLINE),nome
"International Conference Advances Computing, Communication and Automation",1,,,,,não listado
2017 IEEE/ACM 2nd International Workshop on Variability and Complexity in Software Design (VACE),1,,,,,workshop/trilha
ROSATEA '06,1,,,,,não listado
Journal of Database Management,1,A4,periódico,1063-8016,JOURNAL OF DATABASE MANAGEMENT,ISSN
MISS@AOSD,1,,,,,workshop/trilha
International Symposium on Information Theory,1,,,,,não listado
Student Conference on Research and Development,1,,,,,não listado
SOAR,1,,,,,não listado
IFIP Workshop on Advanced Software Engineering,1,,,,,workshop/trilha
2008 5th International Workshop on Model-based Methodologies for Pervasive and Embedded Software,1,,,,,workshop/trilha
AOM@AOSD,1,,,,,workshop/trilha
The Review,1,,,,,workshop/trilha
Obj. Logiciel Base données Réseaux,1,,,,,não listado
2008 34th Euromicro Conference Software Engineering and Advanced Applications,1,A3,evento,SEAA,Euromicro Conference on Software Engineering and Advanced Applications,nome aproximado
"IEEE/ACM International Symposium on Cluster, Cloud and Internet Computing",1,,,,,não listado
Hybrid Artificial Intelligence Systems,1,,,,,não listado
International Conference for Young Computer Scientists,1,,,,,não listado
International Workshop on Software Quality Assurance,1,,,,,workshop/trilha
International Journal on Digital Libraries,1,A2,periódico,1432-5012,INTERNATIONAL JOURNAL ON DIGITAL LIBRARIES (PRINT),nome
2009 10th Latin American Test Workshop,1,,,,,workshop/trilha
2007 IEEE International Conference on Software Maintenance,1,,,,,não listado
2019 International Conference on Electrical Engineering and Computer Science (ICECOS),1,,,,,não listado
International Conference on Distributed Computing and Internet Technology,1,,,,,não listado
Journal of Ambient Intelligence and Smart Environments,1,A4,periódico,1876-1364,JOURNAL OF AMBIENT INTELLIGENCE AND SMART ENVIRONMENTS,ISSN
Enterprise Engineering Working Conference,1,,,,,não listado
Advances in Computer and Electrical Engineering,1,,,,,não listado
2013 5th International Workshop on Modeling in Software Engineering (MiSE),1,,,,,workshop/trilha
2014 Second IEEE Working Conference on Software Visualization,1,,,,,não listado
Ain Shams Engineering Journal,1,,,,,não listado
International Journal of Quality &amp; Reliability Management,1,A3,periódico,0265-671X,INTERNATIONAL JOURNAL OF QUALITY AND RELIABILITY MANAGEMENT,nome
"ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information Sciences",1,B1,periódico,2194-9050,"ISPRS ANNALS OF THE PHOTOGRAMMETRY, REMOTE SENSING AND SPATIAL INFORMATION SCIENCES",nome
"International journal of mathematical, engineering and management sciences",1,,,,,não listado
Advances in Science and Technology Research Journal,1,,,,,não listado
Bioinformatics,1,A1,periódico,1367-4803,BIOINFORMATICS (OXFORD. PRINT),ISSN
,1,B3,periódico,1945-3116,JOURNAL OF SOFTWARE ENGINEERING AND APPLICATIONS (PRINT),nome
International Journal of Software and Informatics,1,,,,,não listado
2016 2nd IEEE International Conference on Computer and Communications (ICCC),1,A1,evento,INFOCOM,IEEE International Conference on Computer Communications,nome aproximado
International Conference on Information Systems for Crisis Response and Management,1,A4,evento,ISCRAM,International Conference on Information Systems for Crisis Response and Management,nome
Jurnal Infotel,1,,,,,não listado
International Journal of Engineering and Advanced Technology,1,,,,,não listado
"International Conference on Computer, Control, Informatics and its Applications",1,,,,,não listado
International Conference on Computer Science and Computational Intelligence,1,,,,,não listado
International Conference on Mixed Design of Integrated Circuits and Systems,1,,,,,não listado
SGAI Conferences,1,A1,periódico,0004-3702,ARTIFICIAL INTELLIGENCE,nome
Rev. Colomb. de Computación,1,,,,,não listado
2012 IEEE 36th Annual Computer Software and Applications Conference,1,,,,,não listado
PLEASE '11,1,,,,,não listado
2020 2nd International Multidisciplinary Information Technology and Engineering Conference (IMITEC),1,,,,,não listado
Applied System Innovation,1,C,periódico,2571-5577,APPLIED SYSTEM INNOVATION,ISSN
Evolutionary Intelligence,1,A1,periódico,1864-5909,EVOLUTIONARY INTELLIGENCE,ISSN
2017 4th IEEE International Conference on Engineering Technologies and Applied Sciences (ICETAS),1,,,,,não listado
2015 10th International Conference on Intelligent Systems: Theories and Applications (SITA),1,,,,,não listado
Canadian Conference on Computer Science & Software Engineering,1,A3,evento,CASCON,Annual International Conference on Computer Science and Software Engineering,nome aproximado
EUROCON Conference,1,,,,,não listado
International Conference on Information Technology: Coding and Computing (ITCC'05) - Volume II,1,,,,,não listado
Scalable Trusted Computing,1,,,,,não listado
International Conference on Distributed Computing in Sensor Systems,1,A2,evento,DCOSS,International Conference on Distributed Computing in Sensor Systems,nome
2013 IEEE 8th International Conference on Global Software Engineering,1,,,,,não listado
Artificial Intelligence Methods for Software Engineering,1,,,,,não listado
Ingénierie des Systèmes d'Information,1,,,,,não listado
International Symposium on Symbolic Computation in Software Science,1,,,,,não listado
"2015 4th International Conference on Reliability, Infocom Technologies and Optimization (ICRITO) (Trends and Future Directions)",1,,,,,não listado
,1,A2,periódico,0950-5849,INFORMATION AND SOFTWARE TECHNOLOGY,nome
Theory and Practice of Object Systems,1,,,,,não listado
Scientometrics,1,A1,periódico,0138-9130,SCIENTOMETRICS,ISSN
2018 IEEE/ACM International Conference on Technical Debt (TechDebt),1,A3,evento,TECHDEBT,International Conference on Technical Debt,nome
2013 1st International Workshop on the Engineering of Mobile-Enabled Systems (MOBS),1,,,,,workshop/trilha
International Conference on Mobile Web Information Systems,1,,,,,não listado
2015 9th Malaysian Software Engineering Conference (MySEC),1,,,,,não listado
Trans. Large Scale Data Knowl. Centered Syst.,1,,,,,não listado
Ingénierie des Systèmes d Inf.,1,,,,,não listado
2019 3rd International Conference on Trends in Electronics and Informatics (ICOEI),1,,,,,não listado
Computer graphics forum (Print),1,A2,periódico,1467-8659,COMPUTER GRAPHICS FORUM (ONLINE),nome
World Conference on the WWW and Internet,1,,,,,não listado
LINK,1,,,,,não listado
Informatics,1,C,periódico,2227-9709,INFORMATICS,ISSN
Sixth Working Conference on Reverse Engineering (Cat. No.PR00303),1,,,,,não listado
"International Symposium on Vision, Modeling, and Visualization",1,,,,,não listado
Information Visualization,1,A3,periódico,1473-8716,INFORMATION VISUALIZATION,ISSN
Intelligent Systems with Applications,1,A2,periódico,2667-3053,INTELLIGENT SYSTEMS WITH APPLICATIONS (ISWA),ISSN
International Journal of Cooperative Information Systems,1,,,,,não listado
Conference on Computer Supported Cooperative Work,1,A3,evento,CSCW,ACM Conference on Computer Supported Cooperative Work & Social Computing,nome
International Conference on Awareness Science and Technology,1,,,,,não listado
SET,1,,,,,não listado
2000 Proceedings International Symposium on Software Engineering for Parallel and Distributed Systems,1,,,,,não listado
SIGMIS-CPR '13,1,,,,,não listado
EuroVA@EuroVis,1,,,,,workshop/trilha
"2020 IEEE International Conference on Computing, Power and Communication Technologies (GUCON)",1,,,,,não listado
J. Cases Inf. Technol.,1,,,,,não listado
Heliyon,1,A2,periódico,2405-8440,HELIYON,ISSN
European Conference on Modelling Foundations and Applications,1,,,,,não listado
,1,A4,periódico,2237-4558,NAVUS REVISTA DE GESTÃO E TECNOLOGIA,nome
International Joint Conference on Computational Intelligence,1,,,,,não listado
ACM International Conference on Design of Communication,1,B2,evento,SIGDOC,ACM International Conference on Design of Communication,nome
International Journal of Bio-Inspired Computation (IJBIC),1,,,,,não listado
workshop on Middleware for Pervasive and Ad-hoc Computing,1,,,,,workshop/trilha
Collaborative Software Engineering,1,,,,,não listado
2013 5th International Workshop on Software Engineering for Computational Science and Engineering (SE-CSE),1,,,,,workshop/trilha
2009 International Conference on Management and Service Science,1,,,,,não listado
International Conference on Computer and Information Technology,1,,,,,não listado
IEEE International Conference on Formal Engineering Methods,1,A4,evento,ICFEM,International Conference on Formal Engineering Methods,nome
2008 IEEE International Conference on Software Testing Verification and Validation Workshop,1,,,,,workshop/trilha
Wireless Communications and Mobile Computing,1,C,periódico,1530-8677,WIRELESS COMMUNICATIONS AND MOBILE COMPUTING,nome
"Proceedings of the Second International Conference on Software Engineering and Formal Methods, 2004. SEFM 2004.",1,,,,,não listado
Leveraging Applications of Formal Methods,1,,,,,não listado
2009 Eighth IEEE/ACIS International Conference on Computer and Information Science,1,,,,,não listado
J. Softw. Maintenance Res. Pract.,1,,,,,não listado
Applied Ergonomics,1,A1,periódico,0003-6870,APPLIED ERGONOMICS,ISSN
Proceedings of the 2011 International Conference on Electrical Engineering and Informatics,1,,,,,não listado
WISE Workshops,1,,,,,workshop/trilha
International Conference on Information Technology: New Generations,1,A4,evento,ITNG,International Conference on Information Technology : New Generations,nome
Apress,1,,,,,não listado
Bled eConference,1,,,,,não listado
,1,A1,evento,ICSE,International Conference on Software Engineering,nome
"2013 IEEE International Conference on Green Computing and Communications and IEEE Internet of Things and IEEE Cyber, Physical and Social Computing",1,,,,,não listado
Central European Journal of Computer Science,1,,,,,não listado
2010 International Conference on Computational Intelligence and Software Engineering,1,,,,,não listado
2009 Fourth International Conference on Software Engineering Advances,1,,,,,não listado
2009 ICSE Workshop on Aspect-Oriented Requirements Engineering and Architecture Design,1,,,,,workshop/trilha
International Conference on Industrial and Information Systems,1,,,,,não listado
Proceedings Fifth European Conference on Software Maintenance and Reengineering,1,,,,,não listado
International Workshop on Socio-Technical Perspective in IS Development,1,,,,,workshop/trilha
IEEE Asia-Pacific Services Computing Conference,1,,,,,não listado
Aspect-Oriented Requirements Engineering,1,,,,,não listado
,1,A1,periódico,1981-5344,PERSPECTIVAS EM CIÊNCIA DA INFORMAÇÃO,nome
Workshop on Empirical Requirements Engineering (EmpiRE 2011),1,,,,,workshop/trilha
Journal of Information Technology Research,1,,,,,não listado
2012 5th International Workshop on Exception Handling (WEH),1,,,,,workshop/trilha
